imdb_id,company_id
tt0460777,3535.0
tt0460791,1116.0
tt0460791,14767.0
tt0460791,9445.0
tt0460791,36041.0
tt0460791,28588.0
tt0460792,3407.0
tt0460792,15491.0
tt0460792,26505.0
tt0460792,13384.0
tt0460792,28926.0
tt0460812,15076.0
tt0460812,31683.0
tt0460812,14581.0
tt0460812,5098.0
tt0460812,35177.0
tt0460829,6245.0
tt0460829,1120.0
tt0460829,2988.0
tt0460829,33561.0
tt0460925,36131.0
tt0460925,18035.0
tt0460952,6034.0
tt0460975,7074.0
tt0460989,31947.0
tt0460989,22311.0
tt0460989,29197.0
tt0460989,36558.0
tt0460989,30912.0
tt0460989,11002.0
tt0460989,3469.0
tt0460989,10597.0
tt0460989,35852.0
tt0460989,9719.0
tt0460989,26586.0
tt0460989,7542.0
tt0460989,34229.0
tt0460989,12567.0
tt0460989,12709.0
tt0461642,36827.0
tt0461694,19177.0
tt0461694,18201.0
tt0461694,941.0
tt0461936,11619.0
tt0461970,13267.0
tt0461970,9436.0
tt0461970,6027.0
tt0461970,12934.0
tt0461970,13096.0
tt0462002,3565.0
tt0462002,1782.0
tt0462172,1371.0
tt0462172,15577.0
tt0462172,27670.0
tt0462200,26439.0
tt0462200,24502.0
tt0462200,32554.0
tt0462230,30486.0
tt0462230,10916.0
tt0462230,11782.0
tt0462242,39123.0
tt0462242,29611.0
tt0462246,31070.0
tt0462246,25935.0
tt0462250,14437.0
tt0462338,38894.0
tt0462338,23193.0
tt0462338,35116.0
tt0462338,5117.0
tt0462341,1126.0
tt0462346,24535.0
tt0462359,13678.0
tt0462359,20888.0
tt0462362,2216.0
tt0462362,16019.0
tt0462362,25153.0
tt0462362,39637.0
tt0462395,26417.0
tt0462421,3492.0
tt0462485,36229.0
tt0462485,27612.0
tt0462504,22824.0
tt0462519,9827.0
tt0462590,10890.0
tt0462590,35883.0
tt0462590,33693.0
tt0462590,25412.0
tt0462667,20121.0
tt0462667,34092.0
tt0462667,13432.0
tt0462667,13434.0
tt0462667,14063.0
tt0462667,34177.0
tt0462667,30117.0
tt0462727,33394.0
tt0462727,6711.0
tt0463025,24869.0
tt0463034,21411.0
tt0463034,36827.0
tt0463034,18609.0
tt0463385,11369.0
tt0463486,7539.0
tt0463486,1629.0
tt0463486,746.0
tt0463486,17373.0
tt0463486,26073.0
tt0463486,2167.0
tt0463486,6068.0
tt0463486,6303.0
tt0463486,13433.0
tt0463935,32232.0
tt0463935,38480.0
tt0463935,3986.0
tt0463963,30951.0
tt0463984,23720.0
tt0463984,13804.0
tt0463985,21441.0
tt0463985,25786.0
tt0463985,29241.0
tt0463985,36827.0
tt0464022,24635.0
tt0464022,3407.0
tt0464029,8272.0
tt0464029,9414.0
tt0464029,17887.0
tt0464029,24885.0
tt0464038,31520.0
tt0464049,8953.0
tt0464049,3407.0
tt0464049,36558.0
tt0464061,32817.0
tt0464061,8212.0
tt0464071,33479.0
tt0464160,36587.0
tt0464163,24225.0
tt0464184,32548.0
tt0464196,9079.0
tt0464196,28378.0
tt0464196,15491.0
tt0464196,17627.0
tt0464196,24044.0
tt0464196,36558.0
tt0464320,4052.0
tt0464842,37247.0
tt0464907,8127.0
tt0464907,4522.0
tt0464913,2848.0
tt0465140,17360.0
tt0465140,6175.0
tt0465140,6305.0
tt0465140,8225.0
tt0465142,9575.0
tt0465142,36827.0
tt0465188,3839.0
tt0465188,7887.0
tt0465188,7907.0
tt0465188,21310.0
tt0465188,39572.0
tt0465188,29343.0
tt0465188,32297.0
tt0465188,35679.0
tt0465188,38371.0
tt0465203,11439.0
tt0465203,33561.0
tt0465203,6564.0
tt0465203,7539.0
tt0465203,6303.0
tt0465407,26383.0
tt0465407,28291.0
tt0465407,23772.0
tt0465407,66.0
tt0465407,14597.0
tt0465407,14043.0
tt0465440,23514.0
tt0465517,17297.0
tt0465517,5371.0
tt0465551,13384.0
tt0465551,8953.0
tt0465551,36558.0
tt0465551,3407.0
tt0465551,30876.0
tt0465551,17246.0
tt0465624,30135.0
tt0465624,29195.0
tt0465624,26454.0
tt0465624,24562.0
tt0465670,23383.0
tt0465670,3711.0
tt0465670,10781.0
tt0465670,34329.0
tt0465676,16336.0
tt0465676,22503.0
tt0465963,39183.0
tt0465967,22673.0
tt0466056,24948.0
tt0466342,29195.0
tt0466342,24562.0
tt0466342,11365.0
tt0466399,11987.0
tt0466399,37311.0
tt0466399,30181.0
tt0466399,1278.0
tt0466460,36587.0
tt0466561,12460.0
tt0466561,37305.0
tt0466561,29186.0
tt0466561,31093.0
tt0466561,28001.0
tt0466561,38957.0
tt0466561,8123.0
tt0466561,21846.0
tt0466561,37356.0
tt0466561,33568.0
tt0466561,28536.0
tt0466561,25098.0
tt0466561,27170.0
tt0466561,17510.0
tt0466561,16315.0
tt0466664,10666.0
tt0466664,13403.0
tt0466664,28378.0
tt0466664,37965.0
tt0466665,15322.0
tt0466665,32131.0
tt0466771,32479.0
tt0466845,9487.0
tt0466856,37965.0
tt0466909,167.0
tt0468094,30929.0
tt0468459,22736.0
tt0468489,16420.0
tt0468489,18208.0
tt0468489,25789.0
tt0468489,31803.0
tt0468489,35925.0
tt0468492,7108.0
tt0468492,5299.0
tt0468492,6028.0
tt0468492,8437.0
tt0468492,16604.0
tt0468492,19105.0
tt0468492,21190.0
tt0468492,25212.0
tt0468492,31084.0
tt0468492,31151.0
tt0468492,36307.0
tt0468492,31595.0
tt0468492,7248.0
tt0468492,15542.0
tt0468520,36054.0
tt0468520,34968.0
tt0468521,1287.0
tt0468521,15617.0
tt0468526,38002.0
tt0468526,39462.0
tt0468526,37136.0
tt0468533,17775.0
tt0468548,29076.0
tt0468580,34962.0
tt0468704,39503.0
tt0468704,39499.0
tt0468704,31595.0
tt0468869,10792.0
tt0469045,5609.0
tt0469045,37861.0
tt0469055,19366.0
tt0469055,34091.0
tt0469055,30559.0
tt0469055,11307.0
tt0469233,24083.0
tt0469233,28769.0
tt0469263,27433.0
tt0469263,37965.0
tt0469641,26429.0
tt0469641,10162.0
tt0469641,17415.0
tt0469641,18760.0
tt0469641,17684.0
tt0469641,30714.0
tt0469684,4729.0
tt0469684,18396.0
tt0469684,33146.0
tt0469690,13056.0
tt0470000,1368.0
tt0470000,23031.0
tt0470000,30603.0
tt0470055,26879.0
tt0470055,25736.0
tt0470055,36540.0
tt0470055,31583.0
tt0470281,39682.0
tt0470281,21641.0
tt0470521,30384.0
tt0470705,19396.0
tt0470705,8939.0
tt0470705,17186.0
tt0470732,5835.0
tt0470732,6965.0
tt0470732,36130.0
tt0470732,20576.0
tt0470765,31385.0
tt0471030,31700.0
tt0471030,39183.0
tt0471030,3407.0
tt0471030,30879.0
tt0471030,36558.0
tt0471030,39305.0
tt0471930,8316.0
tt0472043,16706.0
tt0472043,16712.0
tt0472043,35883.0
tt0472126,22502.0
tt0472126,11165.0
tt0472126,1694.0
tt0472126,5671.0
tt0472156,27352.0
tt0472156,4034.0
tt0472156,15307.0
tt0472160,33693.0
tt0472160,34508.0
tt0472160,15117.0
tt0472160,36501.0
tt0472175,36987.0
tt0472186,12003.0
tt0472259,27121.0
tt0472259,35320.0
tt0472268,8213.0
tt0472542,15657.0
tt0472542,5332.0
tt0472542,34202.0
tt0472582,21213.0
tt0472582,19136.0
tt0472727,22106.0
tt0472727,23686.0
tt0472727,17935.0
tt0472727,2039.0
tt0472727,39489.0
tt0472727,8795.0
tt0473024,316.0
tt0473024,10371.0
tt0473024,27280.0
tt0473064,39426.0
tt0473064,17709.0
tt0473064,21273.0
tt0473064,31053.0
tt0473064,31541.0
tt0473064,35722.0
tt0473064,34069.0
tt0473064,32982.0
tt0473174,34131.0
tt0473333,6567.0
tt0473333,12554.0
tt0473333,23417.0
tt0473398,14934.0
tt0473444,10825.0
tt0473444,4171.0
tt0473444,11055.0
tt0473444,12410.0
tt0473444,32474.0
tt0473488,4231.0
tt0473488,25789.0
tt0473488,38821.0
tt0473488,22839.0
tt0473492,32055.0
tt0473500,10656.0
tt0473500,22879.0
tt0473500,25377.0
tt0473500,30465.0
tt0473500,38929.0
tt0473502,27035.0
tt0473502,23940.0
tt0473514,4231.0
tt0473609,12672.0
tt0473609,18571.0
tt0473609,24948.0
tt0473679,19364.0
tt0473692,7757.0
tt0473692,27315.0
tt0473692,31338.0
tt0473692,31385.0
tt0473709,39637.0
tt0473829,26584.0
tt0473829,7539.0
tt0473829,6303.0
tt0473829,13435.0
tt0474312,1388.0
tt0474865,22281.0
tt0474865,6608.0
tt0474865,9156.0
tt0475179,22573.0
tt0475217,37124.0
tt0475276,31683.0
tt0475276,38687.0
tt0475276,33561.0
tt0475298,13518.0
tt0475298,32263.0
tt0475298,32217.0
tt0475298,38813.0
tt0475298,4921.0
tt0475317,5155.0
tt0475331,37901.0
tt0475331,16753.0
tt0475380,35640.0
tt0475380,442.0
tt0475390,31639.0
tt0475394,36827.0
tt0475394,38687.0
tt0475394,33561.0
tt0475394,29241.0
tt0475394,30839.0
tt0475944,30910.0
tt0475944,19697.0
tt0476195,37712.0
tt0476195,22344.0
tt0476240,37909.0
tt0476396,24246.0
tt0476496,23230.0
tt0476496,7435.0
tt0476546,36789.0
tt0476580,11782.0
tt0476580,19496.0
tt0476580,26170.0
tt0476580,11477.0
tt0476580,17354.0
tt0476643,36604.0
tt0476643,22820.0
tt0476643,29842.0
tt0476643,12150.0
tt0476643,17637.0
tt0476643,15364.0
tt0476643,18766.0
tt0476649,28467.0
tt0476649,18349.0
tt0476729,37258.0
tt0476729,31667.0
tt0476999,10403.0
tt0476999,30828.0
tt0476999,28360.0
tt0477065,5085.0
tt0477095,30839.0
tt0477095,3407.0
tt0477095,15307.0
tt0477095,24326.0
tt0477095,27315.0
tt0477095,30756.0
tt0477139,24837.0
tt0477139,15442.0
tt0477139,33791.0
tt0477273,32334.0
tt0477273,13823.0
tt0477273,14998.0
tt0477273,9353.0
tt0477347,94.0
tt0477347,178.0
tt0477347,167.0
tt0477347,17246.0
tt0477347,33701.0
tt0477349,29237.0
tt0477392,26429.0
tt0477392,8413.0
tt0477392,26432.0
tt0477392,6969.0
tt0477392,21492.0
tt0477640,13206.0
tt0477647,33657.0
tt0477647,12353.0
tt0477647,24576.0
tt0477647,31605.0
tt0477731,6068.0
tt0477731,3620.0
tt0477731,13158.0
tt0477731,16816.0
tt0477731,23134.0
tt0477731,34117.0
tt0477731,2252.0
tt0477731,24493.0
tt0477731,13542.0
tt0477731,18818.0
tt0478049,3166.0
tt0478049,20530.0
tt0478049,37040.0
tt0478135,21307.0
tt0478135,28084.0
tt0478149,9049.0
tt0478149,10666.0
tt0478149,11219.0
tt0478210,30917.0
tt0478216,26371.0
tt0478262,16430.0
tt0478262,26385.0
tt0478303,17044.0
tt0478303,34069.0
tt0478303,2920.0
tt0478303,12940.0
tt0478303,11017.0
tt0478303,60.0
tt0478303,35993.0
tt0478366,16760.0
tt0478366,19286.0
tt0478548,25685.0
tt0478548,6303.0
tt0478548,7539.0
tt0478548,3193.0
tt0478714,25075.0
tt0478714,37914.0
tt0478802,28702.0
tt0478978,10212.0
tt0479143,29778.0
tt0479143,7998.0
tt0479143,29406.0
tt0479143,22824.0
tt0479143,38515.0
tt0479162,29575.0
tt0479219,36488.0
tt0479275,1155.0
tt0479354,169.0
tt0479354,16612.0
tt0479354,18339.0
tt0479409,15322.0
tt0479537,16712.0
tt0479647,26472.0
tt0479647,32504.0
tt0479873,3820.0
tt0479884,20528.0
tt0479884,19697.0
tt0479884,28588.0
tt0479884,15031.0
tt0479884,20530.0
tt0479914,33933.0
tt0479914,33964.0
tt0479914,26896.0
tt0479965,13208.0
tt0480001,39447.0
tt0480025,10593.0
tt0480025,36558.0
tt0480025,30930.0
tt0480025,4452.0
tt0480082,3982.0
tt0480082,11939.0
tt0480082,1928.0
tt0480202,3228.0
tt0480251,21742.0
tt0480271,22824.0
tt0480516,6329.0
tt0480559,38974.0
tt0480586,27885.0
tt0480854,21412.0
tt0480854,26907.0
tt0481273,4573.0
tt0481390,3160.0
tt0481390,13932.0
tt0481390,26128.0
tt0481510,29454.0
tt0481510,23390.0
tt0481545,745.0
tt0481995,12763.0
tt0482374,37791.0
tt0482463,25585.0
tt0482463,22801.0
tt0482463,4229.0
tt0482463,5835.0
tt0482463,23830.0
tt0482499,24279.0
tt0482509,38623.0
tt0482527,16706.0
tt0482527,29701.0
tt0482527,28025.0
tt0482527,30839.0
tt0482527,1714.0
tt0482546,3407.0
tt0482567,29791.0
tt0482567,24765.0
tt0482571,37965.0
tt0482571,35883.0
tt0482571,24638.0
tt0482571,33978.0
tt0482602,29294.0
tt0482629,35291.0
tt0482629,9399.0
tt0482629,19395.0
tt0482629,32927.0
tt0482930,31362.0
tt0482930,7001.0
tt0482930,21956.0
tt0482930,4177.0
tt0482957,9115.0
tt0482957,30130.0
tt0482957,17614.0
tt0482987,37914.0
tt0482987,4719.0
tt0482987,32118.0
tt0482987,6055.0
tt0482987,20558.0
tt0482987,13271.0
tt0482987,31723.0
tt0482987,961.0
tt0483022,14246.0
tt0483022,26376.0
tt0483022,22561.0
tt0483022,37023.0
tt0483022,24807.0
tt0483195,12953.0
tt0483195,5707.0
tt0483195,33163.0
tt0483195,29608.0
tt0483195,14532.0
tt0483195,6309.0
tt0483195,30369.0
tt0483195,11808.0
tt0483200,20673.0
tt0483578,31520.0
tt0483631,14295.0
tt0483631,31016.0
tt0483719,14330.0
tt0483726,36827.0
tt0483726,23581.0
tt0483812,39624.0
tt0483835,30798.0
tt0483835,16065.0
tt0484039,9693.0
tt0484211,2262.0
tt0484211,10147.0
tt0484211,24.0
tt0484211,18055.0
tt0484211,29217.0
tt0484382,11393.0
tt0484382,29437.0
tt0484434,7688.0
tt0484437,20320.0
tt0484437,23888.0
tt0484877,22502.0
tt0484877,15031.0
tt0484877,35202.0
tt0484877,13680.0
tt0485149,29275.0
tt0485241,12743.0
tt0485376,22311.0
tt0485376,29197.0
tt0485376,31575.0
tt0485552,27516.0
tt0485552,31595.0
tt0485774,25997.0
tt0485798,20175.0
tt0485798,1135.0
tt0485798,6303.0
tt0485863,30191.0
tt0485927,36496.0
tt0485927,19846.0
tt0485927,28566.0
tt0485976,17762.0
tt0485976,16333.0
tt0486020,27443.0
tt0486020,21467.0
tt0486028,23777.0
tt0486118,36373.0
tt0486219,12977.0
tt0486219,5917.0
tt0486219,7465.0
tt0486358,20738.0
tt0486358,709.0
tt0486474,4563.0
tt0486474,12229.0
tt0486474,13433.0
tt0486474,6303.0
tt0486551,5599.0
tt0486569,8742.0
tt0486569,15104.0
tt0486569,30831.0
tt0486577,5371.0
tt0486589,30021.0
tt0486628,3412.0
tt0486652,27711.0
tt0486961,3528.0
tt0486961,33435.0
tt0487027,10853.0
tt0487027,38772.0
tt0487078,5413.0
tt0487156,2390.0
tt0487195,31117.0
tt0487195,10388.0
tt0487369,37290.0
tt0487503,9719.0
tt0487503,20201.0
tt0487882,23341.0
tt0488121,38341.0
tt0488138,33603.0
tt0488138,30912.0
tt0488164,32472.0
tt0488349,29977.0
tt0488539,11822.0
tt0488584,30361.0
tt0488903,21419.0
tt0488906,38259.0
tt0488929,28845.0
tt0488953,39637.0
tt0488962,28988.0
tt0488962,3629.0
tt0488962,28656.0
tt0488962,3181.0
tt0489010,948.0
tt0489010,1625.0
tt0489037,27327.0
tt0489037,10978.0
tt0489037,26342.0
tt0489062,33027.0
tt0489062,6324.0
tt0489085,12674.0
tt0489085,1989.0
tt0489244,21119.0
tt0489244,35037.0
tt0489247,26545.0
tt0489247,6153.0
tt0489247,10629.0
tt0489247,15031.0
tt0489247,3401.0
tt0489270,36427.0
tt0489270,11601.0
tt0489270,20530.0
tt0489327,23193.0
tt0489461,21638.0
tt0489772,20086.0
tt0489772,14494.0
tt0489772,23197.0
tt0489772,35867.0
tt0489842,25667.0
tt0490021,7073.0
tt0490021,959.0
tt0490021,3516.0
tt0490021,33511.0
tt0490021,34022.0
tt0490021,37356.0
tt0490076,25283.0
tt0490166,19430.0
tt0490166,33065.0
tt0490166,38130.0
tt0490196,25887.0
tt0490196,32205.0
tt0490196,13384.0
tt0490499,12187.0
tt0490527,6005.0
tt0490527,23080.0
tt0490935,16640.0
tt0490935,25709.0
tt0491116,10490.0
tt0491244,7016.0
tt0491244,23017.0
tt0491253,27978.0
tt0491720,17652.0
tt0491720,23031.0
tt0491720,11269.0
tt0491720,28408.0
tt0491747,13327.0
tt0491747,6386.0
tt0491747,15491.0
tt0491747,10759.0
tt0491747,36518.0
tt0491747,6293.0
tt0491747,35143.0
tt0491747,33802.0
tt0491747,2970.0
tt0491747,25641.0
tt0491747,23737.0
tt0491747,8360.0
tt0491747,5972.0
tt0491747,25640.0
tt0491747,16105.0
tt0491747,28121.0
tt0491747,34970.0
tt0491775,14178.0
tt0492330,30543.0
tt0492453,28650.0
tt0492463,32247.0
tt0492466,36504.0
tt0492466,9325.0
tt0492481,17038.0
tt0492487,37424.0
tt0492492,15592.0
tt0492496,1237.0
tt0492707,19186.0
tt0492707,17118.0
tt0492754,8620.0
tt0492945,36119.0
tt0493051,7051.0
tt0493247,13971.0
tt0493247,14381.0
tt0493247,22525.0
tt0493430,26429.0
tt0493430,9729.0
tt0493430,21492.0
tt0493430,21147.0
tt0493450,37791.0
tt0493456,5643.0
tt0493456,14934.0
tt0493459,3401.0
tt0493459,17043.0
tt0494199,26645.0
tt0494239,27083.0
tt0494253,15204.0
tt0494271,22017.0
tt0494271,22632.0
tt0494284,25998.0
tt0494284,12274.0
tt0494746,26651.0
tt0494815,2863.0
tt0494815,35722.0
tt0494815,25392.0
tt0495032,4419.0
tt0495032,37543.0
tt0495034,18349.0
tt0495034,31614.0
tt0495040,12746.0
tt0495120,3671.0
tt0495135,38830.0
tt0495135,20207.0
tt0495596,33477.0
tt0495824,16338.0
tt0495824,13959.0
tt0496226,5507.0
tt0496231,33117.0
tt0496248,32271.0
tt0496248,19417.0
tt0496276,5244.0
tt0496319,11290.0
tt0496319,3911.0
tt0496319,11058.0
tt0496321,32939.0
tt0496348,34504.0
tt0496348,30621.0
tt0496350,22210.0
tt0496354,15936.0
tt0496411,20527.0
tt0496693,32939.0
tt0497116,19904.0
tt0497116,26505.0
tt0497116,26439.0
tt0497137,23345.0
tt0497137,6024.0
tt0497273,39261.0
tt0497365,21832.0
tt0497365,27031.0
tt0497477,4959.0
tt0497477,34972.0
tt0497986,15542.0
tt0497986,18861.0
tt0498097,28222.0
tt0498097,16896.0
tt0498097,7808.0
tt0498120,3839.0
tt0498120,3469.0
tt0498120,6303.0
tt0498120,6068.0
tt0498120,11510.0
tt0498120,13433.0
tt0498120,30117.0
tt0498120,30217.0
tt0498120,33561.0
tt0498120,34177.0
tt0498311,21685.0
tt0498311,36846.0
tt0498366,7670.0
tt0498380,10317.0
tt0498380,37965.0
tt0498380,1935.0
tt0498380,21907.0
tt0498397,29636.0
tt0498480,32939.0
tt0498536,34151.0
tt0498846,7440.0
tt0499072,16315.0
tt0499166,878.0
tt0499238,31493.0
tt0499335,1366.0
tt0499335,1367.0
tt0499464,34841.0
tt0499537,17888.0
tt0499603,29371.0
tt0499603,29375.0
tt0499603,23311.0
tt0756204,37782.0
tt0756204,30444.0
tt0756206,22688.0
tt0756677,20386.0
tt0756677,28106.0
tt0756690,19630.0
tt0757210,16780.0
tt0757210,31589.0
tt0757223,20907.0
tt0757284,8468.0
tt0757284,36739.0
tt0757353,7365.0
tt0757353,6024.0
tt0757953,29191.0
tt0757953,29190.0
tt0758742,24807.0
tt0758742,31632.0
tt0758742,37965.0
tt0758743,26586.0
tt0758763,8685.0
tt0758764,10122.0
tt0758765,24505.0
tt0758765,13463.0
tt0758781,5169.0
tt0758781,27201.0
tt0758794,38642.0
tt0758794,35510.0
tt0758794,20016.0
tt0758794,37965.0
tt0759509,23310.0
tt0760180,535.0
tt0760187,8296.0
tt0760187,28813.0
tt0760310,25164.0
tt0762083,18691.0
tt0762083,20020.0
tt0762096,6949.0
tt0762102,29199.0
tt0762106,28972.0
tt0762111,12817.0
tt0762111,31258.0
tt0762111,28098.0
tt0762123,5364.0
tt0762131,37598.0
tt0763304,35320.0
tt0763832,23476.0
tt0763840,38515.0
tt0763840,10573.0
tt0765471,24964.0
tt0765471,32140.0
tt0765473,1563.0
tt0768171,11388.0
tt0769508,6303.0
tt0769508,7680.0
tt0769757,23698.0
tt0770214,38899.0
tt0770710,29263.0
tt0770710,23164.0
tt0770710,31856.0
tt0770753,28718.0
tt0772147,133.0
tt0772152,1810.0
tt0772153,1047.0
tt0772166,237.0
tt0772166,15602.0
tt0772187,17652.0
tt0772187,3142.0
tt0772187,22856.0
tt0772187,12.0
tt0772187,28408.0
tt0772199,17882.0
tt0772851,26314.0
tt0773292,17118.0
tt0773294,331.0
tt0773309,28514.0
tt0774756,35580.0
tt0774756,20754.0
tt0774756,27408.0
tt0775090,22633.0
tt0775438,11765.0
tt0775566,31117.0
tt0775566,30887.0
tt0776789,35711.0
tt0776804,24948.0
tt0776804,34211.0
tt0776804,9624.0
tt0778020,19401.0
tt0778020,6024.0
tt0778059,36301.0
tt0778059,2713.0
tt0778631,13687.0
tt0778631,13971.0
tt0778631,30261.0
tt0778631,37965.0
tt0778631,35957.0
tt0778631,39426.0
tt0778631,37963.0
tt0779982,24614.0
tt0779982,20650.0
tt0779982,11422.0
tt0779982,31876.0
tt0779982,34908.0
tt0779982,38199.0
tt0779982,38198.0
tt0780096,26993.0
tt0780158,26206.0
tt0780492,6354.0
tt0780492,19408.0
tt0780492,28905.0
tt0780524,30462.0
tt0780606,31425.0
tt0780606,17316.0
tt0780606,15841.0
tt0781012,30361.0
tt0781084,35711.0
tt0781359,22659.0
tt0782037,17707.0
tt0782079,28253.0
tt0783238,27197.0
tt0783238,19697.0
tt0783238,5667.0
tt0783528,13231.0
tt0783701,34796.0
tt0783731,25372.0
tt0784965,2839.0
tt0784965,4510.0
tt0784977,15047.0
tt0785002,33918.0
tt0785002,34231.0
tt0785002,884.0
tt0785002,31432.0
tt0785002,5440.0
tt0785002,24949.0
tt0785002,33882.0
tt0785002,30212.0
tt0788052,6024.0
tt0788052,31684.0
tt0788052,21265.0
tt0790471,7175.0
tt0790604,24562.0
tt0790604,8306.0
tt0790662,14934.0
tt0790662,5643.0
tt0790769,31680.0
tt0791150,15513.0
tt0791150,6050.0
tt0791150,3858.0
tt0791180,29904.0
tt0791180,29903.0
tt0792948,32321.0
tt0792948,34194.0
tt0792948,19587.0
tt0792948,7539.0
tt0792948,6068.0
tt0794350,35722.0
tt0794350,1802.0
tt0794350,13687.0
tt0794374,6068.0
tt0794374,13073.0
tt0794374,10277.0
tt0794374,19885.0
tt0794374,24966.0
tt0794374,29882.0
tt0795341,30692.0
tt0795371,23293.0
tt0795376,2621.0
tt0795376,10615.0
tt0795406,35783.0
tt0795413,24682.0
tt0795426,18025.0
tt0795458,28985.0
tt0795488,17214.0
tt0795488,28550.0
tt0796212,23017.0
tt0796212,22508.0
tt0797025,16612.0
tt0797025,3436.0
tt0797025,28224.0
tt0797095,34738.0
tt0798417,5213.0
tt0798421,22647.0
tt0798898,20485.0
tt0799772,10792.0
tt0799772,25064.0
tt0799772,2116.0
tt0799911,12.0
tt0799938,18551.0
tt0799948,33960.0
tt0799948,3414.0
tt0799948,9514.0
tt0799954,10728.0
tt0799976,20986.0
tt0799991,36731.0
tt0799991,1180.0
tt0799991,5482.0
tt0799991,6068.0
tt0799991,7888.0
tt0799991,11510.0
tt0799991,20127.0
tt0799991,24084.0
tt0799991,30202.0
tt0799991,32306.0
tt0799991,33286.0
tt0799991,33719.0
tt0799991,6303.0
tt0799991,33722.0
tt0800022,1822.0
tt0800022,9025.0
tt0800022,38371.0
tt0800159,18280.0
tt0800199,3407.0
tt0800228,1540.0
tt0800228,11589.0
tt0800228,38420.0
tt0800327,4240.0
tt0800361,15322.0
tt0800361,7617.0
tt0802936,36437.0
tt0802983,2870.0
tt0802983,13690.0
tt0802983,31542.0
tt0802983,34212.0
tt0802983,35722.0
tt0802983,31480.0
tt0803047,39402.0
tt0804224,37505.0
tt0804476,3588.0
tt0804476,26252.0
tt0805184,31613.0
tt0805184,27518.0
tt0805184,37254.0
tt0805324,26688.0
tt0805338,6362.0
tt0805526,6454.0
tt0805526,9613.0
tt0805526,28056.0
tt0805526,30565.0
tt0805526,31465.0
tt0805576,9486.0
tt0805576,5066.0
tt0805576,3982.0
tt0805576,24948.0
tt0805580,39139.0
tt0805580,6303.0
tt0805580,34248.0
tt0806139,26322.0
tt0806163,26515.0
tt0806679,39714.0
tt0806679,959.0
tt0806679,34022.0
tt0807767,38459.0
tt0807952,2805.0
tt0807965,22393.0
tt0808185,30600.0
tt0808237,7411.0
tt0808237,17354.0
tt0808237,6311.0
tt0808241,9564.0
tt0808276,12011.0
tt0808299,21560.0
tt0808312,15587.0
tt0808374,35920.0
tt0808450,3640.0
tt0808450,35673.0
tt0808487,25751.0
tt0808506,21624.0
tt0808506,15542.0
tt0808506,18503.0
tt0808506,18506.0
tt0808506,28249.0
tt0808506,22692.0
tt0808532,28102.0
tt0808532,34550.0
tt0808898,19772.0
tt0809407,394.0
tt0809420,20231.0
tt0809469,35722.0
tt0809469,13687.0
tt0809469,27487.0
tt0810058,37255.0
tt0810061,28724.0
tt0810400,9562.0
tt0810400,2920.0
tt0810415,31520.0
tt0810444,22033.0
tt0810817,2984.0
tt0810817,34841.0
tt0810827,16222.0
tt0810827,19154.0
tt0810827,24764.0
tt0810827,24763.0
tt0810827,24807.0
tt0810827,31520.0
tt0810827,31632.0
tt0810827,37965.0
tt0810827,38965.0
tt0810827,37023.0
tt0810894,10803.0
tt0810954,961.0
tt0810990,20105.0
tt0811011,34841.0
tt0813549,7016.0
tt0813996,33594.0
tt0814075,9886.0
tt0814198,24541.0
tt0814199,33020.0
tt0814221,8304.0
tt0814343,38480.0
tt0814373,22724.0
tt0814666,20933.0
tt0814666,961.0
tt0815890,18592.0
tt0815890,30444.0
tt0816258,37103.0
tt0816258,17133.0
tt0816421,17188.0
tt0816437,24031.0
tt0816437,6024.0
tt0816631,7580.0
tt0817885,30444.0
tt0817911,33829.0
tt0818534,32109.0
tt0818663,9011.0
tt0819093,18469.0
tt0819800,35722.0
tt0819895,23888.0
tt0820117,9516.0
tt0820117,28539.0
tt0820117,28535.0
tt0820142,31766.0
tt0820142,38646.0
tt0820142,9746.0
tt0820142,9750.0
tt0820142,11847.0
tt0820858,8435.0
tt0821442,31684.0
tt0821442,6024.0
tt0821470,6024.0
tt0821470,12643.0
tt0821554,19049.0
tt0822389,35517.0
tt0823481,27959.0
tt0823493,25661.0
tt0823493,17637.0
tt0823511,34625.0
tt0823511,26567.0
tt0823668,28614.0
tt0823668,3401.0
tt0823668,17615.0
tt0823668,21343.0
tt0823702,1780.0
tt0823702,18436.0
tt0824316,26778.0
tt0824333,14119.0
tt0824441,8150.0
tt0824441,27367.0
tt0824441,28736.0
tt0825241,7028.0
tt0825241,15263.0
tt0825241,961.0
tt0825241,11307.0
tt0825348,1543.0
tt0825348,24355.0
tt0825749,13073.0
tt0825749,19066.0
tt0825749,26907.0
tt0826024,35728.0
tt0826024,31595.0
tt0826024,16586.0
tt0827183,30627.0
tt0827183,36050.0
tt0827190,27782.0
tt0827190,11109.0
tt0827190,20069.0
tt0827498,1295.0
tt0827498,1295.0
tt0827498,30487.0
tt0827502,33514.0
tt0827503,3477.0
tt0827517,12639.0
tt0828054,7504.0
tt0828154,2024.0
tt0828154,18651.0
tt0828154,20776.0
tt0828154,23221.0
tt0828558,36465.0
